Model,MAE,RMSE,MAPE_percent,R2,TrainingSeconds
XGBoost,7.0709910766936375,11.260892166865611,11.242180183027456,0.9778050599782222,0.9237627983093262
LSTM,8.700966835021973,13.265438658143527,15.634427190659991,0.9686982035636902,37.910282135009766
GRU,8.085136413574219,12.615360016646745,13.794082424649678,0.9716909527778625,55.32842516899109
